1.49549	-0.193793
1.4953	-0.193851
1.4951	-0.193908
1.49491	-0.193966
1.49471	-0.194024
1.49452	-0.194082
1.49433	-0.19414
1.49413	-0.194198
1.49394	-0.194256
1.49374	-0.194315
1.49355	-0.194373
1.49335	-0.194431
1.49316	-0.19449
1.49297	-0.194548
1.49277	-0.194606
1.49258	-0.194665
1.49238	-0.194724
1.49219	-0.194782
1.49199	-0.194841
1.4918	-0.1949
1.4916	-0.194958
1.49141	-0.195017
1.49121	-0.195076
1.49102	-0.195135
1.49082	-0.195194
1.49063	-0.195253
1.49043	-0.195312
1.49024	-0.195371
1.49004	-0.19543
1.48984	-0.19549
1.48965	-0.195549
1.48945	-0.195608
1.48926	-0.195668
1.48906	-0.195727
1.48887	-0.195787
1.48867	-0.195846
1.48847	-0.195906
1.48828	-0.195966
1.48808	-0.196025
1.48789	-0.196085
1.48769	-0.196145
1.48749	-0.196205
1.4873	-0.196265
1.4871	-0.196325
1.48691	-0.196385
1.48671	-0.196445
1.48651	-0.196505
1.48632	-0.196566
1.48612	-0.196626
1.48592	-0.196686
1.48573	-0.196747
1.48553	-0.196807
1.48533	-0.196868
1.48514	-0.196928
1.48494	-0.196989
1.48474	-0.19705
1.48454	-0.19711
1.48435	-0.197171
1.48415	-0.197232
1.48395	-0.197293
1.48376	-0.197354
1.48356	-0.197415
1.48336	-0.197476
1.48316	-0.197537
1.48297	-0.197598
1.48277	-0.19766
1.48257	-0.197721
1.48237	-0.197782
1.48218	-0.197844
1.48198	-0.197905
1.48178	-0.197967
1.48158	-0.198028
1.48138	-0.19809
1.48119	-0.198152
1.48099	-0.198213
1.48079	-0.198275
1.48059	-0.198337
1.48039	-0.198399
1.48019	-0.198461
1.48	-0.198523
1.4798	-0.198585
1.4796	-0.198647
1.4794	-0.19871
1.4792	-0.198772
1.479	-0.198834
1.4788	-0.198897
1.4786	-0.198959
1.4784	-0.199022
1.47821	-0.199084
1.47801	-0.199147
1.47781	-0.199209
1.47761	-0.199272
1.47741	-0.199335
1.47721	-0.199398
1.47701	-0.199461
1.47681	-0.199524
1.47661	-0.199587
1.47641	-0.19965
1.47621	-0.199713
1.47601	-0.199776
1.47581	-0.19984
1.47561	-0.199903
1.47541	-0.199966
1.47521	-0.20003
1.47501	-0.200093
1.47481	-0.200157
1.47461	-0.200221
1.47441	-0.200284
1.47421	-0.200348
1.47401	-0.200412
1.47381	-0.200476
1.47361	-0.20054
1.47341	-0.200604
1.47321	-0.200668
1.47301	-0.200732
1.47281	-0.200796
1.47261	-0.200861
1.47241	-0.200925
1.4722	-0.200989
1.472	-0.201054
1.4718	-0.201118
1.4716	-0.201183
1.4714	-0.201247
1.4712	-0.201312
1.471	-0.201377
1.4708	-0.201442
1.47059	-0.201506
1.47039	-0.201571
1.47019	-0.201636
1.46999	-0.201701
1.46979	-0.201767
1.46959	-0.201832
1.46938	-0.201897
1.46918	-0.201962
1.46898	-0.202028
1.46878	-0.202093
1.46858	-0.202159
1.46837	-0.202224
1.46817	-0.20229
1.46797	-0.202356
1.46777	-0.202421
1.46756	-0.202487
1.46736	-0.202553
1.46716	-0.202619
1.46696	-0.202685
1.46675	-0.202751
1.46655	-0.202817
1.46635	-0.202883
1.46615	-0.20295
1.46594	-0.203016
1.46574	-0.203082
1.46554	-0.203149
1.46533	-0.203215
1.46513	-0.203282
1.46493	-0.203349
1.46472	-0.203415
1.46452	-0.203482
1.46432	-0.203549
1.46411	-0.203616
1.46391	-0.203683
1.46371	-0.20375
1.4635	-0.203817
1.4633	-0.203884
1.46309	-0.203951
1.46289	-0.204019
1.46269	-0.204086
1.46248	-0.204154
1.46228	-0.204221
1.46207	-0.204289
1.46187	-0.204356
1.46166	-0.204424
1.46146	-0.204492
1.46126	-0.20456
1.46105	-0.204628
1.46085	-0.204696
1.46064	-0.204764
1.46044	-0.204832
1.46023	-0.2049
1.46003	-0.204968
1.45982	-0.205036
1.45962	-0.205105
1.45941	-0.205173
1.45921	-0.205242
1.459	-0.20531
1.4588	-0.205379
1.45859	-0.205448
1.45839	-0.205516
1.45818	-0.205585
1.45797	-0.205654
1.45777	-0.205723
1.45756	-0.205792
1.45736	-0.205861
1.45715	-0.205931
1.45695	-0.206
1.45674	-0.206069
1.45653	-0.206139
1.45633	-0.206208
1.45612	-0.206278
1.45591	-0.206347
1.45571	-0.206417
1.4555	-0.206487
1.45529	-0.206557
1.45509	-0.206626
1.45488	-0.206696
1.45467	-0.206766
1.45447	-0.206837
1.45426	-0.206907
1.45405	-0.206977
1.45385	-0.207047
1.45364	-0.207118
1.45343	-0.207188
1.45323	-0.207259
1.45302	-0.207329
1.45281	-0.2074
1.4526	-0.207471
1.4524	-0.207541
1.45219	-0.207612
1.45198	-0.207683
1.45177	-0.207754
1.45157	-0.207825
1.45136	-0.207897
1.45115	-0.207968
1.45094	-0.208039
1.45073	-0.208111
1.45053	-0.208182
1.45032	-0.208254
1.45011	-0.208325
1.4499	-0.208397
1.44969	-0.208469
1.44948	-0.20854
1.44927	-0.208612
1.44907	-0.208684
1.44886	-0.208756
1.44865	-0.208828
1.44844	-0.208901
1.44823	-0.208973
1.44802	-0.209045
1.44781	-0.209118
1.4476	-0.20919
1.44739	-0.209263
1.44719	-0.209335
1.44698	-0.209408
1.44677	-0.209481
1.44656	-0.209554
1.44635	-0.209627
1.44614	-0.2097
1.44593	-0.209773
1.44572	-0.209846
1.44551	-0.209919
1.4453	-0.209992
1.44509	-0.210066
1.44488	-0.210139
1.44467	-0.210213
1.44446	-0.210286
1.44425	-0.21036
1.44404	-0.210434
1.44383	-0.210508
1.44362	-0.210582
1.44341	-0.210656
1.44319	-0.21073
1.44298	-0.210804
1.44277	-0.210878
1.44256	-0.210952
1.44235	-0.211027
1.44214	-0.211101
1.44193	-0.211176
1.44172	-0.21125
1.44151	-0.211325
1.4413	-0.2114
1.44108	-0.211475
1.44087	-0.21155
1.44066	-0.211625
1.44045	-0.2117
1.44024	-0.211775
1.44003	-0.21185
1.43981	-0.211925
1.4396	-0.212001
1.43939	-0.212076
1.43918	-0.212152
1.43897	-0.212228
1.43875	-0.212303
1.43854	-0.212379
1.43833	-0.212455
1.43812	-0.212531
1.4379	-0.212607
1.43769	-0.212683
1.43748	-0.212759
1.43726	-0.212835
1.43705	-0.212912
1.43684	-0.212988
1.43663	-0.213065
1.43641	-0.213141
1.4362	-0.213218
1.43599	-0.213295
1.43577	-0.213372
1.43556	-0.213449
1.43535	-0.213526
1.43513	-0.213603
1.43492	-0.21368
1.43471	-0.213757
1.43449	-0.213834
1.43428	-0.213912
1.43406	-0.213989
1.43385	-0.214067
1.43364	-0.214145
1.43342	-0.214222
1.43321	-0.2143
1.43299	-0.214378
1.43278	-0.214456
1.43256	-0.214534
1.43235	-0.214612
1.43213	-0.21469
1.43192	-0.214769
1.43171	-0.214847
1.43149	-0.214926
1.43128	-0.215004
1.43106	-0.215083
1.43085	-0.215162
1.43063	-0.215241
1.43041	-0.215319
1.4302	-0.215398
1.42998	-0.215478
1.42977	-0.215557
1.42955	-0.215636
1.42934	-0.215715
1.42912	-0.215795
1.42891	-0.215874
1.42869	-0.215954
1.42847	-0.216034
1.42826	-0.216113
1.42804	-0.216193
1.42783	-0.216273
1.42761	-0.216353
1.42739	-0.216433
1.42718	-0.216513
1.42696	-0.216594
1.42674	-0.216674
1.42653	-0.216755
1.42631	-0.216835
1.42609	-0.216916
1.42588	-0.216997
1.42566	-0.217077
1.42544	-0.217158
1.42522	-0.217239
1.42501	-0.21732
1.42479	-0.217402
1.42457	-0.217483
1.42435	-0.217564
1.42414	-0.217646
1.42392	-0.217727
1.4237	-0.217809
1.42348	-0.21789
1.42327	-0.217972
1.42305	-0.218054
1.42283	-0.218136
1.42261	-0.218218
1.42239	-0.2183
1.42217	-0.218383
1.42196	-0.218465
1.42174	-0.218547
1.42152	-0.21863
1.4213	-0.218712
1.42108	-0.218795
1.42086	-0.218878
1.42064	-0.218961
1.42043	-0.219044
1.42021	-0.219127
1.41999	-0.21921
1.41977	-0.219293
1.41955	-0.219377
1.41933	-0.21946
1.41911	-0.219544
1.41889	-0.219627
1.41867	-0.219711
1.41845	-0.219795
1.41823	-0.219879
1.41801	-0.219963
1.41779	-0.220047
1.41757	-0.220131
1.41735	-0.220215
1.41713	-0.2203
1.41691	-0.220384
1.41669	-0.220469
1.41647	-0.220553
1.41625	-0.220638
1.41603	-0.220723
1.41581	-0.220808
1.41559	-0.220893
1.41536	-0.220978
1.41514	-0.221063
1.41492	-0.221148
1.4147	-0.221234
1.41448	-0.221319
1.41426	-0.221405
1.41404	-0.221491
1.41382	-0.221577
1.41359	-0.221662
1.41337	-0.221748
1.41315	-0.221835
1.41293	-0.221921
1.41271	-0.222007
1.41248	-0.222093
1.41226	-0.22218
1.41204	-0.222266
1.41182	-0.222353
1.4116	-0.22244
1.41137	-0.222527
1.41115	-0.222614
1.41093	-0.222701
1.41071	-0.222788
1.41048	-0.222875
1.41026	-0.222963
1.41004	-0.22305
1.40981	-0.223138
1.40959	-0.223225
1.40937	-0.223313
1.40914	-0.223401
1.40892	-0.223489
1.4087	-0.223577
1.40847	-0.223665
1.40825	-0.223754
1.40803	-0.223842
1.4078	-0.22393
1.40758	-0.224019
1.40735	-0.224108
1.40713	-0.224196
1.40691	-0.224285
1.40668	-0.224374
1.40646	-0.224463
1.40623	-0.224553
1.40601	-0.224642
1.40578	-0.224731
1.40556	-0.224821
1.40533	-0.22491
1.40511	-0.225
1.40488	-0.22509
1.40466	-0.22518
1.40443	-0.22527
1.40421	-0.22536
1.40398	-0.22545
1.40376	-0.225541
1.40353	-0.225631
1.40331	-0.225722
1.40308	-0.225812
1.40285	-0.225903
1.40263	-0.225994
1.4024	-0.226085
1.40218	-0.226176
1.40195	-0.226267
1.40172	-0.226358
1.4015	-0.22645
1.40127	-0.226541
1.40104	-0.226633
1.40082	-0.226725
1.40059	-0.226816
1.40036	-0.226908
1.40014	-0.227
1.39991	-0.227093
1.39968	-0.227185
1.39945	-0.227277
1.39923	-0.22737
1.399	-0.227462
1.39877	-0.227555
1.39855	-0.227648
1.39832	-0.227741
1.39809	-0.227834
1.39786	-0.227927
1.39763	-0.22802
1.39741	-0.228113
1.39718	-0.228207
1.39695	-0.2283
1.39672	-0.228394
1.39649	-0.228488
1.39626	-0.228582
1.39604	-0.228676
1.39581	-0.22877
1.39558	-0.228864
1.39535	-0.228959
1.39512	-0.229053
1.39489	-0.229148
1.39466	-0.229242
1.39443	-0.229337
1.3942	-0.229432
1.39397	-0.229527
1.39374	-0.229622
1.39351	-0.229717
1.39328	-0.229813
1.39305	-0.229908
1.39282	-0.230004
1.39259	-0.2301
1.39236	-0.230195
1.39213	-0.230291
1.3919	-0.230387
1.39167	-0.230484
1.39144	-0.23058
1.39121	-0.230676
1.39098	-0.230773
1.39075	-0.230869
1.39052	-0.230966
1.39029	-0.231063
1.39006	-0.23116
1.38983	-0.231257
1.3896	-0.231354
1.38936	-0.231452
1.38913	-0.231549
1.3889	-0.231647
1.38867	-0.231744
1.38844	-0.231842
1.38821	-0.23194
1.38797	-0.232038
1.38774	-0.232136
1.38751	-0.232235
1.38728	-0.232333
1.38704	-0.232432
1.38681	-0.23253
1.38658	-0.232629
1.38635	-0.232728
1.38611	-0.232827
1.38588	-0.232926
1.38565	-0.233025
1.38541	-0.233125
1.38518	-0.233224
1.38495	-0.233324
1.38471	-0.233424
1.38448	-0.233524
1.38425	-0.233624
1.38401	-0.233724
1.38378	-0.233824
1.38355	-0.233924
1.38331	-0.234025
1.38308	-0.234125
1.38284	-0.234226
1.38261	-0.234327
1.38238	-0.234428
1.38214	-0.234529
1.38191	-0.23463
1.38167	-0.234732
1.38144	-0.234833
1.3812	-0.234935
1.38097	-0.235036
1.38073	-0.235138
1.3805	-0.23524
1.38026	-0.235342
1.38003	-0.235445
1.37979	-0.235547
1.37956	-0.23565
1.37932	-0.235752
1.37908	-0.235855
1.37885	-0.235958
1.37861	-0.236061
1.37838	-0.236164
1.37814	-0.236267
1.3779	-0.236371
1.37767	-0.236474
1.37743	-0.236578
1.37719	-0.236682
1.37696	-0.236786
1.37672	-0.23689
1.37648	-0.236994
1.37625	-0.237098
1.37601	-0.237203
1.37577	-0.237307
1.37553	-0.237412
1.3753	-0.237517
1.37506	-0.237622
1.37482	-0.237727
1.37458	-0.237832
1.37435	-0.237937
1.37411	-0.238043
1.37387	-0.238148
1.37363	-0.238254
1.37339	-0.23836
1.37315	-0.238466
1.37292	-0.238572
1.37268	-0.238679
1.37244	-0.238785
1.3722	-0.238892
1.37196	-0.238998
1.37172	-0.239105
1.37148	-0.239212
1.37124	-0.239319
1.371	-0.239427
1.37076	-0.239534
1.37053	-0.239642
1.37029	-0.239749
1.37005	-0.239857
1.36981	-0.239965
1.36957	-0.240073
1.36933	-0.240181
1.36909	-0.24029
1.36885	-0.240398
1.3686	-0.240507
1.36836	-0.240616
1.36812	-0.240725
1.36788	-0.240834
1.36764	-0.240943
1.3674	-0.241052
1.36716	-0.241162
1.36692	-0.241271
1.36668	-0.241381
1.36644	-0.241491
1.36619	-0.241601
1.36595	-0.241711
1.36571	-0.241822
1.36547	-0.241932
1.36523	-0.242043
1.36498	-0.242153
1.36474	-0.242264
1.3645	-0.242375
1.36426	-0.242487
1.36402	-0.242598
1.36377	-0.24271
1.36353	-0.242821
1.36329	-0.242933
1.36304	-0.243045
1.3628	-0.243157
1.36256	-0.243269
1.36231	-0.243382
1.36207	-0.243494
1.36183	-0.243607
1.36158	-0.24372
1.36134	-0.243833
1.3611	-0.243946
1.36085	-0.244059
1.36061	-0.244172
1.36036	-0.244286
1.36012	-0.2444
1.35987	-0.244514
1.35963	-0.244628
1.35939	-0.244742
1.35914	-0.244856
1.3589	-0.24497
1.35865	-0.245085
1.35841	-0.2452
1.35816	-0.245315
1.35792	-0.24543
1.35767	-0.245545
1.35742	-0.245661
1.35718	-0.245776
1.35693	-0.245892
1.35669	-0.246008
1.35644	-0.246124
1.35619	-0.24624
1.35595	-0.246356
1.3557	-0.246473
1.35546	-0.246589
1.35521	-0.246706
1.35496	-0.246823
1.35471	-0.24694
1.35447	-0.247057
1.35422	-0.247175
1.35397	-0.247292
1.35373	-0.24741
1.35348	-0.247528
1.35323	-0.247646
1.35298	-0.247764
1.35274	-0.247882
1.35249	-0.248001
1.35224	-0.24812
1.35199	-0.248238
1.35174	-0.248357
1.35149	-0.248477
1.35125	-0.248596
1.351	-0.248715
1.35075	-0.248835
1.3505	-0.248955
1.35025	-0.249075
1.35	-0.249195
1.34975	-0.249315
1.3495	-0.249436
1.34925	-0.249556
1.349	-0.249677
1.34875	-0.249798
1.3485	-0.249919
1.34825	-0.250041
1.348	-0.250162
1.34775	-0.250284
1.3475	-0.250405
1.34725	-0.250527
1.347	-0.250649
1.34675	-0.250772
1.3465	-0.250894
1.34625	-0.251017
1.346	-0.25114
1.34575	-0.251263
1.3455	-0.251386
1.34525	-0.251509
1.34499	-0.251633
1.34474	-0.251756
1.34449	-0.25188
1.34424	-0.252004
1.34399	-0.252128
1.34373	-0.252252
1.34348	-0.252377
1.34323	-0.252502
1.34298	-0.252626
1.34272	-0.252751
1.34247	-0.252877
1.34222	-0.253002
1.34196	-0.253128
1.34171	-0.253253
1.34146	-0.253379
1.3412	-0.253505
1.34095	-0.253632
1.3407	-0.253758
1.34044	-0.253885
1.34019	-0.254011
1.33994	-0.254138
1.33968	-0.254265
1.33943	-0.254393
1.33917	-0.25452
1.33892	-0.254648
1.33866	-0.254776
1.33841	-0.254904
1.33815	-0.255032
1.3379	-0.25516
1.33764	-0.255289
1.33739	-0.255418
1.33713	-0.255547
1.33688	-0.255676
1.33662	-0.255805
1.33637	-0.255935
1.33611	-0.256064
1.33585	-0.256194
1.3356	-0.256324
1.33534	-0.256454
1.33508	-0.256585
1.33483	-0.256715
1.33457	-0.256846
1.33431	-0.256977
1.33406	-0.257108
1.3338	-0.257239
1.33354	-0.257371
1.33328	-0.257503
1.33303	-0.257635
1.33277	-0.257767
1.33251	-0.257899
1.33225	-0.258031
1.332	-0.258164
1.33174	-0.258297
1.33148	-0.25843
1.33122	-0.258563
1.33096	-0.258697
1.3307	-0.25883
1.33044	-0.258964
1.33019	-0.259098
1.32993	-0.259232
1.32967	-0.259367
1.32941	-0.259501
1.32915	-0.259636
1.32889	-0.259771
1.32863	-0.259906
1.32837	-0.260042
1.32811	-0.260177
1.32785	-0.260313
1.32759	-0.260449
1.32733	-0.260585
1.32707	-0.260721
1.32681	-0.260858
1.32654	-0.260995
1.32628	-0.261132
1.32602	-0.261269
1.32576	-0.261406
1.3255	-0.261544
1.32524	-0.261681
1.32498	-0.261819
1.32471	-0.261957
1.32445	-0.262096
1.32419	-0.262234
1.32393	-0.262373
1.32367	-0.262512
1.3234	-0.262651
1.32314	-0.262791
1.32288	-0.26293
1.32261	-0.26307
1.32235	-0.26321
1.32209	-0.26335
1.32182	-0.263491
1.32156	-0.263631
1.3213	-0.263772
1.32103	-0.263913
1.32077	-0.264054
1.32051	-0.264196
1.32024	-0.264337
1.31998	-0.264479
1.31971	-0.264621
1.31945	-0.264764
1.31918	-0.264906
1.31892	-0.265049
1.31865	-0.265192
1.31839	-0.265335
1.31812	-0.265478
1.31786	-0.265622
1.31759	-0.265766
1.31732	-0.26591
1.31706	-0.266054
1.31679	-0.266198
1.31653	-0.266343
1.31626	-0.266488
1.31599	-0.266633
1.31573	-0.266778
1.31546	-0.266924
1.31519	-0.26707
1.31493	-0.267216
1.31466	-0.267362
1.31439	-0.267508
1.31412	-0.267655
1.31386	-0.267802
1.31359	-0.267949
1.31332	-0.268096
1.31305	-0.268244
1.31278	-0.268391
1.31251	-0.268539
1.31225	-0.268687
1.31198	-0.268836
1.31171	-0.268985
1.31144	-0.269133
1.31117	-0.269282
1.3109	-0.269432
1.31063	-0.269581
1.31036	-0.269731
1.31009	-0.269881
1.30982	-0.270031
1.30955	-0.270182
1.30928	-0.270333
1.30901	-0.270484
1.30874	-0.270635
1.30847	-0.270786
1.3082	-0.270938
1.30793	-0.27109
1.30766	-0.271242
1.30739	-0.271394
1.30711	-0.271547
1.30684	-0.271699
1.30657	-0.271853
1.3063	-0.272006
1.30603	-0.272159
1.30575	-0.272313
1.30548	-0.272467
1.30521	-0.272621
1.30494	-0.272776
1.30466	-0.272931
1.30439	-0.273085
1.30412	-0.273241
1.30384	-0.273396
1.30357	-0.273552
1.3033	-0.273708
1.30302	-0.273864
1.30275	-0.27402
1.30248	-0.274177
1.3022	-0.274334
1.30193	-0.274491
1.30165	-0.274648
1.30138	-0.274806
1.3011	-0.274964
1.30083	-0.275122
1.30055	-0.275281
1.30028	-0.275439
1.3	-0.275598
1.29973	-0.275757
1.29945	-0.275917
1.29917	-0.276076
1.2989	-0.276236
1.29862	-0.276396
1.29834	-0.276557
1.29807	-0.276717
1.29779	-0.276878
1.29751	-0.277039
1.29724	-0.277201
1.29696	-0.277363
1.29668	-0.277525
1.29641	-0.277687
1.29613	-0.277849
1.29585	-0.278012
1.29557	-0.278175
1.29529	-0.278338
1.29501	-0.278502
1.29474	-0.278665
1.29446	-0.278829
1.29418	-0.278994
1.2939	-0.279158
1.29362	-0.279323
1.29334	-0.279488
1.29306	-0.279654
1.29278	-0.279819
1.2925	-0.279985
1.29222	-0.280151
1.29194	-0.280318
1.29166	-0.280484
1.29138	-0.280651
1.2911	-0.280819
1.29082	-0.280986
1.29054	-0.281154
1.29026	-0.281322
1.28997	-0.28149
1.28969	-0.281659
1.28941	-0.281828
1.28913	-0.281997
1.28885	-0.282166
1.28857	-0.282336
1.28828	-0.282506
1.288	-0.282676
1.28772	-0.282847
1.28743	-0.283018
1.28715	-0.283189
1.28687	-0.28336
1.28658	-0.283532
1.2863	-0.283704
1.28602	-0.283876
1.28573	-0.284048
1.28545	-0.284221
1.28516	-0.284394
1.28488	-0.284567
1.2846	-0.284741
1.28431	-0.284915
1.28403	-0.285089
1.28374	-0.285264
1.28346	-0.285439
1.28317	-0.285614
1.28288	-0.285789
1.2826	-0.285965
1.28231	-0.286141
1.28203	-0.286317
1.28174	-0.286493
1.28145	-0.28667
1.28117	-0.286847
1.28088	-0.287025
1.28059	-0.287203
1.2803	-0.287381
1.28002	-0.287559
1.27973	-0.287738
1.27944	-0.287917
1.27915	-0.288096
1.27887	-0.288275
1.27858	-0.288455
1.27829	-0.288635
1.278	-0.288816
1.27771	-0.288996
1.27742	-0.289177
1.27713	-0.289359
1.27684	-0.28954
1.27655	-0.289722
1.27626	-0.289905
1.27597	-0.290087
1.27568	-0.29027
1.27539	-0.290453
1.2751	-0.290637
1.27481	-0.290821
1.27452	-0.291005
1.27423	-0.291189
1.27394	-0.291374
1.27365	-0.291559
1.27336	-0.291745
1.27306	-0.29193
1.27277	-0.292116
1.27248	-0.292303
1.27219	-0.292489
1.27189	-0.292676
1.2716	-0.292864
1.27131	-0.293051
1.27102	-0.293239
1.27072	-0.293427
1.27043	-0.293616
1.27014	-0.293805
1.26984	-0.293994
1.26955	-0.294184
1.26925	-0.294374
1.26896	-0.294564
1.26866	-0.294755
1.26837	-0.294945
1.26807	-0.295137
1.26778	-0.295328
1.26748	-0.29552
1.26719	-0.295712
1.26689	-0.295905
1.2666	-0.296098
1.2663	-0.296291
1.266	-0.296485
1.26571	-0.296679
1.26541	-0.296873
1.26511	-0.297067
1.26482	-0.297262
1.26452	-0.297458
1.26422	-0.297653
1.26392	-0.297849
1.26363	-0.298045
1.26333	-0.298242
1.26303	-0.298439
1.26273	-0.298636
1.26243	-0.298834
1.26213	-0.299032
1.26183	-0.299231
1.26153	-0.299429
1.26123	-0.299628
1.26093	-0.299828
1.26063	-0.300028
1.26033	-0.300228
1.26003	-0.300428
1.25973	-0.300629
1.25943	-0.30083
1.25913	-0.301032
1.25883	-0.301234
1.25853	-0.301436
1.25823	-0.301639
1.25793	-0.301842
1.25762	-0.302045
1.25732	-0.302249
1.25702	-0.302453
1.25672	-0.302658
1.25641	-0.302862
1.25611	-0.303068
1.25581	-0.303273
1.25551	-0.303479
1.2552	-0.303686
1.2549	-0.303892
1.25459	-0.304099
1.25429	-0.304307
1.25399	-0.304515
1.25368	-0.304723
1.25338	-0.304931
1.25307	-0.30514
1.25277	-0.30535
1.25246	-0.305559
1.25215	-0.30577
1.25185	-0.30598
1.25154	-0.306191
1.25124	-0.306402
1.25093	-0.306614
1.25062	-0.306826
1.25032	-0.307038
1.25001	-0.307251
1.2497	-0.307464
1.24939	-0.307678
1.24909	-0.307892
1.24878	-0.308106
1.24847	-0.308321
1.24816	-0.308536
1.24785	-0.308752
1.24754	-0.308968
1.24723	-0.309184
1.24693	-0.309401
1.24662	-0.309618
1.24631	-0.309835
1.246	-0.310053
1.24569	-0.310272
1.24538	-0.31049
1.24507	-0.31071
1.24475	-0.310929
1.24444	-0.311149
1.24413	-0.31137
1.24382	-0.31159
1.24351	-0.311812
1.2432	-0.312033
1.24288	-0.312255
1.24257	-0.312478
1.24226	-0.312701
1.24195	-0.312924
1.24163	-0.313148
1.24132	-0.313372
1.24101	-0.313596
1.24069	-0.313821
1.24038	-0.314047
1.24007	-0.314273
1.23975	-0.314499
1.23944	-0.314725
1.23912	-0.314953
1.23881	-0.31518
1.23849	-0.315408
1.23818	-0.315637
1.23786	-0.315865
1.23754	-0.316095
1.23723	-0.316324
1.23691	-0.316554
1.23659	-0.316785
1.23628	-0.317016
1.23596	-0.317248
1.23564	-0.317479
1.23533	-0.317712
1.23501	-0.317945
1.23469	-0.318178
1.23437	-0.318412
1.23405	-0.318646
1.23373	-0.31888
1.23342	-0.319115
1.2331	-0.319351
1.23278	-0.319587
1.23246	-0.319823
1.23214	-0.32006
1.23182	-0.320297
1.2315	-0.320535
1.23118	-0.320773
1.23085	-0.321012
1.23053	-0.321251
1.23021	-0.321491
1.22989	-0.321731
1.22957	-0.321971
1.22925	-0.322212
1.22892	-0.322454
1.2286	-0.322696
1.22828	-0.322938
1.22796	-0.323181
1.22763	-0.323425
1.22731	-0.323668
1.22699	-0.323913
1.22666	-0.324158
1.22634	-0.324403
1.22601	-0.324649
1.22569	-0.324895
1.22536	-0.325142
1.22504	-0.325389
1.22471	-0.325637
1.22439	-0.325885
1.22406	-0.326133
1.22373	-0.326383
1.22341	-0.326632
1.22308	-0.326882
1.22275	-0.327133
1.22243	-0.327384
1.2221	-0.327636
1.22177	-0.327888
1.22144	-0.328141
1.22111	-0.328394
1.22079	-0.328648
1.22046	-0.328902
1.22013	-0.329157
1.2198	-0.329412
1.21947	-0.329667
1.21914	-0.329924
1.21881	-0.33018
1.21848	-0.330438
1.21815	-0.330695
1.21782	-0.330954
1.21749	-0.331213
1.21716	-0.331472
1.21682	-0.331732
1.21649	-0.331992
1.21616	-0.332253
1.21583	-0.332514
1.2155	-0.332776
1.21516	-0.333039
1.21483	-0.333302
1.2145	-0.333566
1.21416	-0.33383
1.21383	-0.334094
1.21349	-0.334359
1.21316	-0.334625
1.21282	-0.334891
1.21249	-0.335158
1.21215	-0.335426
1.21182	-0.335694
1.21148	-0.335962
1.21115	-0.336231
1.21081	-0.336501
1.21047	-0.336771
1.21014	-0.337041
1.2098	-0.337313
1.20946	-0.337584
1.20912	-0.337857
1.20879	-0.33813
1.20845	-0.338403
1.20811	-0.338677
1.20777	-0.338952
1.20743	-0.339227
1.20709	-0.339503
1.20675	-0.339779
1.20641	-0.340056
1.20607	-0.340333
1.20573	-0.340611
1.20539	-0.34089
1.20505	-0.341169
1.20471	-0.341449
1.20437	-0.341729
1.20403	-0.34201
1.20368	-0.342292
1.20334	-0.342574
1.203	-0.342857
1.20266	-0.34314
1.20231	-0.343424
1.20197	-0.343708
1.20162	-0.343994
1.20128	-0.344279
1.20094	-0.344566
1.20059	-0.344853
1.20025	-0.34514
1.1999	-0.345428
1.19956	-0.345717
1.19921	-0.346006
1.19886	-0.346296
1.19852	-0.346587
1.19817	-0.346878
1.19782	-0.34717
1.19748	-0.347463
1.19713	-0.347756
1.19678	-0.348049
1.19643	-0.348344
1.19608	-0.348639
1.19573	-0.348934
1.19539	-0.349231
1.19504	-0.349528
1.19469	-0.349825
1.19434	-0.350123
1.19399	-0.350422
1.19364	-0.350722
1.19329	-0.351022
1.19293	-0.351322
1.19258	-0.351624
1.19223	-0.351926
1.19188	-0.352229
1.19153	-0.352532
1.19117	-0.352836
1.19082	-0.353141
1.19047	-0.353446
1.19011	-0.353752
1.18976	-0.354059
1.18941	-0.354366
1.18905	-0.354674
1.1887	-0.354983
1.18834	-0.355292
1.18799	-0.355602
1.18763	-0.355913
1.18727	-0.356225
1.18692	-0.356537
1.18656	-0.35685
1.1862	-0.357163
1.18585	-0.357477
1.18549	-0.357792
1.18513	-0.358108
1.18477	-0.358424
1.18441	-0.358741
1.18406	-0.359059
1.1837	-0.359377
1.18334	-0.359696
1.18298	-0.360016
1.18262	-0.360336
1.18226	-0.360658
1.18189	-0.36098
1.18153	-0.361302
1.18117	-0.361626
1.18081	-0.36195
1.18045	-0.362275
1.18009	-0.3626
1.17972	-0.362927
1.17936	-0.363254
1.179	-0.363581
1.17863	-0.36391
1.17827	-0.364239
1.1779	-0.364569
1.17754	-0.3649
1.17717	-0.365231
1.17681	-0.365564
1.17644	-0.365897
1.17608	-0.36623
1.17571	-0.366565
1.17534	-0.3669
1.17498	-0.367236
1.17461	-0.367573
1.17424	-0.367911
1.17387	-0.368249
